Pair_ID,Variable,Correlation,DESCRIPTION
c22v2,TI55023,0.8641354465268541,####### UPDATE DESCRIPTION
c21v2,TI55023,0.9560203101709309,####### UPDATE DESCRIPTION
c50v2,TI55017,0.9317310569574678,FA-554 SLURRY OUTLET
c44v2,TI55017,0.9209620497298762,FA-554 SLURRY OUTLET
c28v2,TI55017,0.519145329974042,FA-554 SLURRY OUTLET
c49v2,TI55017,0.9325104895073366,FA-554 SLURRY OUTLET
c47v2,TI55017,0.9287770811859636,FA-554 SLURRY OUTLET
c34v2,TI55017,0.9025891818226576,FA-554 SLURRY OUTLET
c39v2,TI55017,0.5895786498979909,FA-554 SLURRY OUTLET
c33v2,TI55016,0.9674158987884456,FA-551  2ND STG MIXER
c38v2,TI55016,0.637315487985105,FA-551  2ND STG MIXER
c43v2,TI55016,0.9844413135965218,FA-551  2ND STG MIXER
c27v2,TI55016,0.5487831059100952,FA-551  2ND STG MIXER
c46v2,TI55016,0.9974632731477855,FA-551  2ND STG MIXER
c50v1,TI55016,0.9317310569574678,FA-551  2ND STG MIXER
c48v2,TI55016,0.9935946381241157,FA-551  2ND STG MIXER
c45v2,TI55015,0.9956260423954566,FA-552 1ST STG SEP BTMS
c49v1,TI55015,0.9325104895073366,FA-552 1ST STG SEP BTMS
c42v2,TI55015,0.9825796361906027,FA-552 1ST STG SEP BTMS
c32v2,TI55015,0.9675545175145642,FA-552 1ST STG SEP BTMS
c48v1,TI55015,0.9935946381241157,FA-552 1ST STG SEP BTMS
c37v2,TI55015,0.636060502344094,FA-552 1ST STG SEP BTMS
c26v2,TI55015,0.5545165337566708,FA-552 1ST STG SEP BTMS
c45v1,TI55014,0.9956260423954566,FA-553  1ST STG MIX DRUM
c47v1,TI55014,0.9287770811859636,FA-553  1ST STG MIX DRUM
c36v2,TI55014,0.6432493158364595,FA-553  1ST STG MIX DRUM
c25v2,TI55014,0.5564160795285442,FA-553  1ST STG MIX DRUM
c46v1,TI55014,0.9974632731477855,FA-553  1ST STG MIX DRUM
c41v2,TI55014,0.9888150264503681,FA-553  1ST STG MIX DRUM
c31v2,TI55014,0.9723048638157797,FA-553  1ST STG MIX DRUM
c24v2,TI55013,0.5613640997275366,DC-551  HYDR RX SLURRY O
c35v2,TI55013,0.6367220092561683,DC-551  HYDR RX SLURRY O
c44v1,TI55013,0.9209620497298762,DC-551  HYDR RX SLURRY O
c41v1,TI55013,0.9888150264503681,DC-551  HYDR RX SLURRY O
c30v2,TI55013,0.961168279942573,DC-551  HYDR RX SLURRY O
c42v1,TI55013,0.9825796361906027,DC-551  HYDR RX SLURRY O
c43v1,TI55013,0.9844413135965218,DC-551  HYDR RX SLURRY O
c40v2,TI52014,0.6669542101415018,P8-038/039 ATMZR LUBE OI
c40v1,TI40050,0.6669542101415018,CLARK AIR COMP INLET TEMP
c29v2,TC55566,0.5727049269006459,DA-554 BTMS COOLER
c23v2,TC55566,0.624044792824777,DA-554 BTMS COOLER
c35v1,TC55566,0.6367220092561683,DA-554 BTMS COOLER
c36v1,TC55566,0.6432493158364595,DA-554 BTMS COOLER
c37v1,TC55566,0.636060502344094,DA-554 BTMS COOLER
c39v1,TC55566,0.5895786498979909,DA-554 BTMS COOLER
c38v1,TC55566,0.637315487985105,DA-554 BTMS COOLER
c31v1,TC55553,0.9723048638157797,DC-551 HYDR H2O PREHEAT
c32v1,TC55553,0.9675545175145642,DC-551 HYDR H2O PREHEAT
c33v1,TC55553,0.9674158987884456,DC-551 HYDR H2O PREHEAT
c34v1,TC55553,0.9025891818226576,DC-551 HYDR H2O PREHEAT
c30v1,TC55553,0.961168279942573,DC-551 HYDR H2O PREHEAT
c29v1,TC55553,0.5727049269006459,DC-551 HYDR H2O PREHEAT
c8v2,TC55553,0.5662428897152096,DC-551 HYDR H2O PREHEAT
c28v1,TC55552,0.519145329974042,DC-551 ALKOX  FD PREHEAT
c26v1,TC55552,0.5545165337566708,DC-551 ALKOX  FD PREHEAT
c27v1,TC55552,0.5487831059100952,DC-551 ALKOX  FD PREHEAT
c25v1,TC55552,0.5564160795285442,DC-551 ALKOX  FD PREHEAT
c24v1,TC55552,0.5613640997275366,DC-551 ALKOX  FD PREHEAT
c23v1,TC55552,0.624044792824777,DC-551 ALKOX  FD PREHEAT
c22v1,PI55560,0.8641354465268541,DA-554 MIDDLE PRESSURE
c20v2,PI55560,0.9146615240553329,DA-554 MIDDLE PRESSURE
c21v1,PI55004,0.9560203101709309,DA-554 BOTTOM PRESSURE
c20v1,PI55004,0.9146615240553329,DA-554 BOTTOM PRESSURE
c19v2,LC55557,-0.5074225289483132,FA-554 SLURRY LEVEL
c1v2,LC55555,-0.5504383814510899,FA-552 1ST STG SEP SLRY
c19v1,LC55555,-0.5074225289483132,FA-552 1ST STG SEP SLRY
c18v2,FYC55553,0.9290823626043097,TOT H2O TO DC-551
c17v2,FYC55553,0.950286923475464,TOT H2O TO DC-551
c7v2,FYC55553,0.7301728251802514,TOT H2O TO DC-551
c15v2,FYC55553,0.8951316681463031,TOT H2O TO DC-551
c12v2,FYC55553,0.8938476207353698,TOT H2O TO DC-551
c18v1,FC55555,0.9290823626043097,####### UPDATE DESCRIPTION
c16v2,FC55555,0.9704614284628177,####### UPDATE DESCRIPTION
c11v2,FC55555,0.8035940280601893,####### UPDATE DESCRIPTION
c6v2,FC55555,0.7146454119823762,####### UPDATE DESCRIPTION
c14v2,FC55555,0.8415270619974652,####### UPDATE DESCRIPTION
